Year,Max
2006.761644,34.2
2006.764384,33
2006.767123,32.3
2006.769863,31.9
2006.772603,35.4
2006.775342,32.3
2006.778082,32.8
2006.780822,33.5
2006.783562,33.1
2006.786301,33
2006.789041,33
2006.791781,33.2
2006.794521,32.9
2006.79726,32.4
2006.8,34.2
2006.80274,33.4
2006.805479,32.4
2006.808219,32.8
2006.810959,34.8
2006.813699,34.8
2006.816438,34.1
2006.819178,32.4
2006.821918,33
2006.824658,33.2
2006.827397,34.9
2006.830137,35
2006.832877,33.3
2006.835616,33
2006.838356,34.4
2006.841096,33.1
2006.843836,32.3
2006.846575,33.7
2006.849315,33.3
2006.852055,33.9
2006.854795,33.7
2006.857534,35.4
2006.860274,34.5
2006.863014,34
2006.865753,35
2006.868493,34.5
2006.871233,36.5
2006.873973,36
2006.876712,30.1
2006.879452,32.9
2006.882192,34.7
2006.884932,35
2006.887671,34.2
2006.890411,33.9
2006.893151,33.8
2006.89589,33.2
2006.89863,33.4
2006.90137,33.3
2006.90411,33.8
2006.906849,34.6
2006.909589,33.9
2006.912329,34.3
2006.915068,34.5
2006.917808,34.5
2006.920548,35.4
2006.923288,34
2006.926027,34.8
2006.928767,34.5
2006.931507,34.6
2006.934247,34.4
2006.936986,33.9
2006.939726,34.4
2006.942466,33.1
2006.945205,35.1
2006.947945,33.4
2006.950685,34.5
2006.953425,33.9
2006.956164,31.9
2006.958904,32.5
2006.961644,34.8
2006.964384,35.2
2006.967123,35.1
2006.969863,32.5
2006.972603,33.7
2006.975342,35.5
2006.978082,35.5
2006.980822,33.1
2006.983562,33.3
2006.986301,32
2006.989041,33.9
2006.991781,32.3
2006.994521,33.6
2006.99726,31.7
2007,33.3
2007.00274,33.4
2007.005479,33.5
2007.008219,32.9
2007.010959,31.6
2007.013699,33.5
2007.016438,32.5
2007.019178,33.4
2007.021918,30.6
2007.024658,31.1
2007.027397,31.1
2007.030137,31.6
2007.032877,32.1
2007.035616,32.9
2007.038356,32
2007.041096,31.2
2007.043836,32.1
2007.046575,32.5
2007.049315,31.5
2007.052055,32.7
2007.054795,32.7
2007.057534,32.6
2007.060274,33.6
2007.063014,30.9
2007.065753,33.8
2007.068493,34.2
2007.071233,34.2
2007.073973,30.9
2007.076712,31
2007.079452,32.3
2007.082192,32.9
2007.084932,32.1
2007.087671,33.2
2007.090411,32.9
2007.093151,29.6
2007.09589,31.1
2007.09863,30.5
2007.10137,31.1
2007.10411,32.6
2007.106849,33.7
2007.109589,30.9
2007.112329,32.4
2007.115068,31.6
2007.117808,32.7
2007.120548,31.2
2007.123288,33.3
2007.126027,33.7
2007.128767,33.8
2007.131507,32.8
2007.134247,31.9
2007.136986,32.3
2007.139726,33.9
2007.142466,32.4
2007.145205,31.6
2007.147945,33.3
2007.150685,33.1
2007.153425,32.1
2007.156164,29.2
2007.158904,29.9
2007.161644,30
2007.164384,27.8
2007.167123,29.4
2007.169863,25.9
2007.172603,29.2
2007.175342,31.2
2007.178082,31.5
2007.180822,32.3
2007.183562,33.2
2007.186301,32.8
2007.189041,32
2007.191781,32.1
2007.194521,32.2
2007.19726,30.7
2007.2,30.1
2007.20274,31
2007.205479,31.1
2007.208219,29.5
2007.210959,30.3
2007.213699,31.8
2007.216438,30.4
2007.219178,29.3
2007.221918,30.1
2007.224658,30.3
2007.227397,31.7
2007.230137,31.8
2007.232877,33
2007.235616,32
2007.238356,31.1
2007.241096,32.9
2007.243836,31.8
2007.246575,32.6
2007.249315,32.9
2007.252055,33
2007.254795,32.7
2007.257534,30
2007.260274,33.1
2007.263014,34.5
2007.265753,33.8
2007.268493,32.2
2007.271233,32.1
2007.273973,33.2
2007.276712,33.2
2007.279452,34
2007.282192,34
2007.284932,33.6
2007.287671,32.9
2007.290411,33.2
2007.293151,34
2007.29589,33.2
2007.29863,33.1
2007.30137,33.9
2007.30411,33.5
2007.306849,33.5
2007.309589,32.9
2007.312329,32.5
2007.315068,33
2007.317808,33.2
2007.320548,32.6
2007.323288,32.2
2007.326027,33
2007.328767,32.5
2007.331507,33.1
2007.334247,34.3
2007.336986,34.7
2007.339726,34.6
2007.342466,33.5
2007.345205,34.8
2007.347945,33.8
2007.350685,34.5
2007.353425,32.9
2007.356164,33.5
2007.358904,32.5
2007.361644,31.6
2007.364384,32.5
2007.367123,32.8
2007.369863,32.4
2007.372603,33.1
2007.375342,32.7
2007.378082,33.7
2007.380822,33.5
2007.383562,33.9
2007.386301,33.2
2007.389041,32.8
2007.391781,32.9
2007.394521,33.4
2007.39726,33.4
2007.4,33.4
2007.40274,33.7
2007.405479,33.8
2007.408219,33.2
2007.410959,33.2
2007.413699,32
2007.416438,32.7
2007.419178,33.3
2007.421918,32.6
2007.424658,33.1
2007.427397,33.9
2007.430137,32.8
2007.432877,29.8
2007.435616,28
2007.438356,27.9
2007.441096,29.1
2007.443836,30
2007.446575,30.6
2007.449315,32
2007.452055,32.5
2007.454795,32.4
2007.457534,33.2
2007.460274,31.4
2007.463014,26.1
2007.465753,22.7
2007.468493,26.6
2007.471233,25.9
2007.473973,29.5
2007.476712,31.6
2007.479452,29.4
2007.482192,29
2007.484932,27.3
2007.487671,27
2007.490411,27
2007.493151,28.2
2007.49589,27.5
2007.49863,29.2
2007.50137,29.6
2007.50411,28.6
2007.506849,30.9
2007.509589,30.5
2007.512329,29.6
2007.515068,28.7
2007.517808,27.3
2007.520548,27.1
2007.523288,27.8
2007.526027,28.9
2007.528767,29.9
2007.531507,30.4
2007.534247,31.1
2007.536986,30.9
2007.539726,31.1
2007.542466,30.7
2007.545205,31
2007.547945,29.9
2007.550685,29.2
2007.553425,30
2007.556164,30.4
2007.558904,31.5
2007.561644,30.8
2007.564384,31
2007.567123,31.6
2007.569863,29.6
2007.572603,29.4
2007.575342,29.4
2007.578082,32
2007.580822,29.6
2007.583562,29
2007.586301,28.8
2007.589041,29.7
2007.591781,31.3
2007.594521,30.8
2007.59726,30.3
2007.6,30
2007.60274,31.8
2007.605479,32.4
2007.608219,31.6
2007.610959,30.8
2007.613699,30.9
2007.616438,32.5
2007.619178,33
2007.621918,31.5
2007.624658,25.1
2007.627397,30.1
2007.630137,31.7
2007.632877,32.1
2007.635616,30.9
2007.638356,32.8
2007.641096,31.4
2007.643836,31.1
2007.646575,31.1
2007.649315,31.2
2007.652055,32.6
2007.654795,32.5
2007.657534,34
2007.660274,34.3
2007.663014,34.2
2007.665753,35.6
2007.668493,35.3
2007.671233,34.7
2007.673973,35
2007.676712,34.5
2007.679452,33.7
2007.682192,32.4
2007.684932,31.1
2007.687671,31
2007.690411,31.1
2007.693151,31.2
2007.69589,32.5
2007.69863,31.6
2007.70137,32.5
2007.70411,31.3
2007.706849,31.6
2007.709589,32.1
2007.712329,33.1
2007.715068,32.7
2007.717808,33.9
2007.720548,32
2007.723288,33.4
2007.726027,33.1
2007.728767,33.5
2007.731507,34.4
2007.734247,33.6
2007.736986,32.2
2007.739726,32.2
2007.742466,34.2
2007.745205,36.1
2007.747945,35.4
2007.750685,33.6
2007.753425,32.9
2007.756164,32.9
2007.758904,33
2007.761644,33.3
2007.764384,34.2
2007.767123,34
2007.769863,33.3
2007.772603,33.1
2007.775342,33.7
2007.778082,33.5
2007.780822,35.2
2007.783562,35
2007.786301,34.8
2007.789041,33.8
2007.791781,32.5
2007.794521,33.1
2007.79726,34.3
2007.8,34.5
2007.80274,33.9
2007.805479,31.9
2007.808219,33.1
2007.810959,34
2007.813699,35.3
2007.816438,34.8
2007.819178,34.2
2007.821918,34.2
2007.824658,34.1
2007.827397,34.2
2007.830137,33.9
2007.832877,32.6
2007.835616,33.4
2007.838356,32.5
2007.841096,33.9
2007.843836,31.6
2007.846575,30.9
2007.849315,33.1
2007.852055,32.3
2007.854795,34.4
2007.857534,34.2
2007.860274,33.5
2007.863014,34
2007.865753,34.4
2007.868493,33.4
2007.871233,33.2
2007.873973,34.4
2007.876712,33.8
2007.879452,32.7
2007.882192,33.5
2007.884932,33.6
2007.887671,32
2007.890411,34.1
2007.893151,37
2007.89589,34.6
2007.89863,33.8
2007.90137,35
2007.90411,34.3
2007.906849,34.2
2007.909589,33.3
2007.912329,34.8
2007.915068,34.4
2007.917808,34.1
2007.920548,35.2
2007.923288,33.4
2007.926027,34.4
2007.928767,34.2
2007.931507,33
2007.934247,34
2007.936986,33.4
2007.939726,33.7
2007.942466,33.6
2007.945205,33.9
2007.947945,34.3
2007.950685,35.5
2007.953425,33.3
2007.956164,34.4
2007.958904,35.4
2007.961644,35.5
2007.964384,35.1
2007.967123,33
2007.969863,34.1
2007.972603,32.9
2007.975342,34.3
2007.978082,32.9
2007.980822,31.2
2007.983562,30.2
2007.986301,32.4
2007.989041,31.4
2007.991781,29.5
2007.994521,31
2007.99726,28.8
2008,32.2
2008.002732,31
2008.005464,30.3
2008.008197,28.8
2008.010929,32.1
2008.013661,32.6
2008.016393,32.7
2008.019126,32.7
2008.021858,31.1
2008.02459,31.8
2008.027322,31.9
2008.030055,32.4
2008.032787,28.4
2008.035519,30.8
2008.038251,32
2008.040984,32.8
2008.043716,33
2008.046448,33.3
2008.04918,30.6
2008.051913,32.9
2008.054645,33.2
2008.057377,33.2
2008.060109,32.5
2008.062842,33.9
2008.065574,32.9
2008.068306,33.1
2008.071038,32.9
2008.07377,32.8
2008.076503,32.8
2008.079235,33
2008.081967,34
2008.084699,34
2008.087432,34
2008.090164,33.2
2008.092896,32.3
2008.095628,32.4
2008.098361,33.1
2008.101093,32.2
2008.103825,30.7
2008.106557,30.6
2008.10929,28.5
2008.112022,31.3
2008.114754,29.6
2008.117486,28.6
2008.120219,29.7
2008.122951,32.1
2008.125683,30.8
2008.128415,29.4
2008.131148,28.4
2008.13388,25.9
2008.136612,30
2008.139344,30.4
2008.142077,30.8
2008.144809,31
2008.147541,31.1
2008.150273,29.1
2008.153005,30.8
2008.155738,31.2
2008.15847,31.2
2008.161202,31
2008.163934,31.5
2008.166667,32.7
2008.169399,32.2
2008.172131,31.9
2008.174863,32.9
2008.177596,32.9
2008.180328,31.8
2008.18306,30.1
2008.185792,31.2
2008.188525,32.1
2008.191257,31.4
2008.193989,31
2008.196721,33.1
2008.199454,32
2008.202186,32.4
2008.204918,32.2
2008.20765,32.6
2008.210383,32.3
2008.213115,32.8
2008.215847,33.5
2008.218579,32.6
2008.221311,33.2
2008.224044,32.8
2008.226776,32.3
2008.229508,32.6
2008.23224,32.8
2008.234973,32.4
2008.237705,31.2
2008.240437,32.6
2008.243169,31.8
2008.245902,32.7
2008.248634,32.1
2008.251366,32.6
2008.254098,32.8
2008.256831,31.8
2008.259563,33.3
2008.262295,33.5
2008.265027,33.5
2008.26776,32.9
2008.270492,33.5
2008.273224,33.6
2008.275956,33.7
2008.278689,34.1
2008.281421,33.5
2008.284153,32.9
2008.286885,34
2008.289617,34
2008.29235,33.9
2008.295082,33.2
2008.297814,33.2
2008.300546,33
2008.303279,32.4
2008.306011,33.7
2008.308743,33.6
2008.311475,34.3
2008.314208,33.6
2008.31694,33.2
2008.319672,32.1
2008.322404,33.9
2008.325137,32.8
2008.327869,33.9
2008.330601,33.7
2008.333333,34.3
2008.336066,33.3
2008.338798,33.4
2008.34153,33.3
2008.344262,32.9
2008.346995,32.8
2008.349727,32.6
2008.352459,31.5
2008.355191,33
2008.357923,33.3
2008.360656,33.4
2008.363388,32.3
2008.36612,32.3
2008.368852,33.2
2008.371585,33.6
2008.374317,34.1
2008.377049,33.8
2008.379781,32.2
2008.382514,31.6
2008.385246,31.3
2008.387978,31.4
2008.39071,31.7
2008.393443,31.6
2008.396175,32.1
2008.398907,33.2
2008.401639,33.2
2008.404372,30.2
2008.407104,30.8
2008.409836,30.4
2008.412568,29.7
2008.415301,30
2008.418033,30.7
2008.420765,30.8
2008.423497,30.9
2008.42623,32.4
2008.428962,33.8
2008.431694,33.7
2008.434426,32.2
2008.437158,33.3
2008.439891,33.3
2008.442623,32
2008.445355,31.3
2008.448087,32.3
2008.45082,32.4
2008.453552,31.9
2008.456284,31.5
2008.459016,30.6
2008.461749,31.1
2008.464481,33.1
2008.467213,31.5
2008.469945,28.6
2008.472678,30.4
2008.47541,29.8
2008.478142,29.6
2008.480874,29.7
2008.483607,30.9
2008.486339,30.4
2008.489071,29.6
2008.491803,32
2008.494536,32.4
2008.497268,33.1
2008.5,32.4
2008.502732,31.8
2008.505464,30.7
2008.508197,30.8
2008.510929,31.9
2008.513661,32.7
2008.516393,30.8
2008.519126,29.2
2008.521858,30.3
2008.52459,30.6
2008.527322,30.9
2008.530055,31.3
2008.532787,31
2008.535519,33.1
2008.538251,33.5
2008.540984,33.4
2008.543716,32.3
2008.546448,29.9
2008.54918,31.4
2008.551913,32.7
2008.554645,32.5
2008.557377,30.9
2008.560109,29.1
2008.562842,29.3
2008.565574,30.2
2008.568306,31.3
2008.571038,30
2008.57377,31.6
2008.576503,28.7
2008.579235,30.3
2008.581967,32
2008.584699,32.2
2008.587432,34.1
2008.590164,34.7
2008.592896,33.8
2008.595628,32.6
2008.598361,32.3
2008.601093,32.1
2008.603825,31.7
2008.606557,32.4
2008.60929,32.2
2008.612022,31.7
2008.614754,32.7
2008.617486,32
2008.620219,33.8
2008.622951,31.5
2008.625683,30.8
2008.628415,30.8
2008.631148,31.3
2008.63388,31.8
2008.636612,33.2
2008.639344,34.7
2008.642077,31.7
2008.644809,32.7
2008.647541,32.9
2008.650273,33.1
2008.653005,34.2
2008.655738,32.9
2008.65847,33
2008.661202,32.8
2008.663934,32.4
2008.666667,33.3
2008.669399,34.1
2008.672131,34.8
2008.674863,34.5
2008.677596,31.8
2008.680328,30.9
2008.68306,31.8
2008.685792,36
2008.688525,36.2
2008.691257,37
2008.693989,32.1
2008.696721,32
2008.699454,32.5
2008.702186,32.5
2008.704918,30.8
2008.70765,32.5
2008.710383,33.1
2008.713115,34.1
2008.715847,33.2
2008.718579,33.3
2008.721311,33.4
2008.724044,32.9
2008.726776,32.5
2008.729508,33.3
2008.73224,34.5
2008.734973,34.3
2008.737705,32.7
2008.740437,33
2008.743169,33.7
2008.745902,33.4
2008.748634,33.4
2008.751366,34.5
2008.754098,34.6
2008.756831,33.3
2008.759563,33.4
2008.762295,36.1
2008.765027,34
2008.76776,34.3
2008.770492,33.5
2008.773224,35.5
2008.775956,36.8
2008.778689,33.9
2008.781421,34.2
2008.784153,34.8
2008.786885,34.3
2008.789617,33.2
2008.79235,30.1
2008.795082,33.3
2008.797814,34.8
2008.800546,37
2008.803279,35.1
2008.806011,37.5
2008.808743,36.9
2008.811475,36.7
2008.814208,33.6
2008.81694,33.8
2008.819672,34.1
2008.822404,33.8
2008.825137,33.8
2008.827869,33.1
2008.830601,34
2008.833333,34.8
2008.836066,34.5
2008.838798,33.9
2008.84153,33.4
2008.844262,33.8
2008.846995,35.1
2008.849727,35.2
2008.852459,34.7
2008.855191,35.5
2008.857923,32.9
2008.860656,33
2008.863388,33.7
2008.86612,34.3
2008.868852,35.9
2008.871585,35.1
2008.874317,35
2008.877049,34.5
2008.879781,31
2008.882514,34.7
2008.885246,34.7
2008.887978,32.7
2008.89071,34.2
2008.893443,34.9
2008.896175,35.6
2008.898907,35
2008.901639,34.4
2008.904372,35
2008.907104,33.2
2008.909836,34.8
2008.912568,31.9
2008.915301,34.6
2008.918033,34.3
2008.920765,34.4
2008.923497,34.4
2008.92623,34
2008.928962,34.8
2008.931694,33.5
2008.934426,34
2008.937158,33.4
2008.939891,33.2
2008.942623,33.5
2008.945355,33.4
2008.948087,32.3
2008.95082,33.4
2008.953552,32.5
2008.956284,29.1
2008.959016,28.1
2008.961749,28.3
2008.964481,28.1
2008.967213,29.2
2008.969945,31.7
2008.972678,31.2
2008.97541,32.9
2008.978142,32
2008.980874,32.1
2008.983607,33.2
2008.986339,34.4
2008.989071,32.6
2008.991803,31.3
2008.994536,29.3
2008.997268,29.9
2009,31.5
2009.00274,32.3
2009.005479,32.7
2009.008219,31.1
2009.010959,31.7
2009.013699,32.7
2009.016438,33.3
2009.019178,33.4
2009.021918,31
2009.024658,31.8
2009.027397,32.4
2009.030137,33.9
2009.032877,33.7
2009.035616,30
2009.038356,33
2009.041096,30.8
2009.043836,31.6
2009.046575,32.6
2009.049315,32.8
2009.052055,33.1
2009.054795,32.5
2009.057534,32
2009.060274,31.7
2009.063014,31.9
2009.065753,30.9
2009.068493,31.5
2009.071233,32.3
2009.073973,30.8
2009.076712,31.8
2009.079452,31.4
2009.082192,31.6
2009.084932,30.6
2009.087671,32.2
2009.090411,31.7
2009.093151,31.9
2009.09589,32
2009.09863,31.1
2009.10137,29.2
2009.10411,31.2
2009.106849,29.4
2009.109589,31.6
2009.112329,30.8
2009.115068,31.1
2009.117808,28.8
2009.120548,30.7
2009.123288,31.9
2009.126027,26.5
2009.128767,31.2
2009.131507,31
2009.134247,32.4
2009.136986,32.1
2009.139726,33
2009.142466,31.1
2009.145205,31.1
2009.147945,31.3
2009.150685,30.1
2009.153425,31.7
2009.156164,29.4
2009.158904,30.8
2009.161644,32.1
2009.164384,31.1
2009.167123,31.5
2009.169863,32.9
2009.172603,33.3
2009.175342,34.4
2009.178082,34.1
2009.180822,33.4
2009.183562,33.5
2009.186301,33.3
2009.189041,33.5
2009.191781,34.2
2009.194521,33.5
2009.19726,31.8
2009.2,31.1
2009.20274,31.7
2009.205479,32.6
2009.208219,34.9
2009.210959,34.5
2009.213699,34.7
2009.216438,34.2
2009.219178,33.8
2009.221918,32.9
2009.224658,34
2009.227397,33.7
2009.230137,32.4
2009.232877,32.5
2009.235616,33.3
2009.238356,32.6
2009.241096,32.8
2009.243836,34
2009.246575,34.5
2009.249315,32.8
2009.252055,32.6
2009.254795,33.2
2009.257534,33.5
2009.260274,32.7
2009.263014,33.4
2009.265753,33.1
2009.268493,32
2009.271233,33.8
2009.273973,33.9
2009.276712,34.5
2009.279452,34.3
2009.282192,34.9
2009.284932,33.5
2009.287671,32.4
2009.290411,32.8
2009.293151,35
2009.29589,33.3
2009.29863,34.4
2009.30137,34.1
2009.30411,34.4
2009.306849,34
2009.309589,32.9
2009.312329,33.4
2009.315068,35.1
2009.317808,33
2009.320548,33.6
2009.323288,33.7
2009.326027,33.8
2009.328767,33.6
2009.331507,34.1
2009.334247,33.9
2009.336986,34.3
2009.339726,33.9
2009.342466,31.6
2009.345205,31.9
2009.347945,30.9
2009.350685,32.8
2009.353425,33.4
2009.356164,33.6
2009.358904,32.1
2009.361644,31.1
2009.364384,32.6
2009.367123,33.4
2009.369863,34.1
2009.372603,33.3
2009.375342,32.9
2009.378082,31.9
2009.380822,32.6
2009.383562,32
2009.386301,32.2
2009.389041,31
2009.391781,31.2
2009.394521,31.7
2009.39726,31.7
2009.4,32
2009.40274,32.3
2009.405479,33
2009.408219,34.2
2009.410959,32.8
2009.413699,33.3
2009.416438,33.7
2009.419178,32.8
2009.421918,33.3
2009.424658,32.6
2009.427397,31.1
2009.430137,31.2
2009.432877,32.8
2009.435616,32.3
2009.438356,30.9
2009.441096,28.3
2009.443836,30.1
2009.446575,30.5
2009.449315,32.1
2009.452055,31.4
2009.454795,32.4
2009.457534,31.7
2009.460274,28.9
2009.463014,28.4
2009.465753,30
2009.468493,30.7
2009.471233,31.6
2009.473973,32.3
2009.476712,32.8
2009.479452,32.4
2009.482192,31.1
2009.484932,30.9
2009.487671,31.6
2009.490411,31.8
2009.493151,30.8
2009.49589,34
2009.49863,31.6
2009.50137,33.2
2009.50411,31.6
2009.506849,29.9
2009.509589,31.4
2009.512329,30.8
2009.515068,30.1
2009.517808,30.1
2009.520548,30.7
2009.523288,30.7
2009.526027,30.1
2009.528767,29.5
2009.531507,32.3
2009.534247,31.6
2009.536986,29.9
2009.539726,29.3
2009.542466,30.4
2009.545205,31.9
2009.547945,31.1
2009.550685,30.6
2009.553425,30.3
2009.556164,32
2009.558904,33.6
2009.561644,33.6
2009.564384,31.9
2009.567123,33.4
2009.569863,32.3
2009.572603,30.7
2009.575342,31
2009.578082,30.6
2009.580822,31.2
2009.583562,31.1
2009.586301,31.7
2009.589041,32.2
2009.591781,32
2009.594521,31.8
2009.59726,30.2
2009.6,31.5
2009.60274,32.1
2009.605479,32.2
2009.608219,31.1
2009.610959,30.3
2009.613699,31.6
2009.616438,31.9
2009.619178,31.5
2009.621918,31.7
2009.624658,33.6
2009.627397,33.9
2009.630137,32.9
2009.632877,32.1
2009.635616,33
2009.638356,33.5
2009.641096,31
2009.643836,31.4
2009.646575,30.9
2009.649315,31.7
2009.652055,33.5
2009.654795,32.9
2009.657534,32.7
2009.660274,32
2009.663014,32.4
2009.665753,33.8
2009.668493,32.7
2009.671233,33.6
2009.673973,33.9
2009.676712,33.2
2009.679452,33.1
2009.682192,32.6
2009.684932,32.5
2009.687671,32.4
2009.690411,32.3
2009.693151,35.2
2009.69589,34.5
2009.69863,32.1
2009.70137,32.1
2009.70411,34.6
2009.706849,34.7
2009.709589,32.1
2009.712329,33.4
2009.715068,33
2009.717808,33.2
2009.720548,32.7
2009.723288,33.3
2009.726027,33.2
2009.728767,35.2
2009.731507,34.7
2009.734247,34.2
2009.736986,34.8
2009.739726,33.9
2009.742466,32.9
2009.745205,34.5
2009.747945,33.5
2009.750685,33.2
2009.753425,33
2009.756164,34.1
2009.758904,34.9
2009.761644,36.3
2009.764384,33.9
2009.767123,35.4
2009.769863,36.1
2009.772603,34.9
2009.775342,33.4
2009.778082,33.6
2009.780822,32.9
2009.783562,33.5
2009.786301,34.9
2009.789041,35
2009.791781,37.8
2009.794521,38
2009.79726,35.1
2009.8,34.9
2009.80274,34.8
2009.805479,35
2009.808219,35.5
2009.810959,35.5
2009.813699,36.4
2009.816438,33.5
2009.819178,34.3
2009.821918,35.1
2009.824658,35.4
2009.827397,33.1
2009.830137,34.7
2009.832877,35.7
2009.835616,34.9
2009.838356,33
2009.841096,31.6
2009.843836,33.4
2009.846575,34.1
2009.849315,34.2
2009.852055,36.2
2009.854795,34.3
2009.857534,33.5
2009.860274,34.9
2009.863014,33.2
2009.865753,33.5
2009.868493,33.3
2009.871233,33.3
2009.873973,33.3
2009.876712,33.4
2009.879452,34
2009.882192,34
2009.884932,33.3
2009.887671,33.5
2009.890411,34.4
2009.893151,33.8
2009.89589,30.3
2009.89863,33.4
2009.90137,33.9
2009.90411,32.7
2009.906849,32.8
2009.909589,34.4
2009.912329,34.5
2009.915068,35.4
2009.917808,32.8
2009.920548,34.7
2009.923288,34
2009.926027,34.8
2009.928767,35.1
2009.931507,35.7
2009.934247,34.7
2009.936986,34.8
2009.939726,32.3
2009.942466,32.3
2009.945205,26.1
2009.947945,27.9
2009.950685,28.2
2009.953425,32.7
2009.956164,31.5
2009.958904,32.4
2009.961644,32.9
2009.964384,31.6
2009.967123,33.3
2009.969863,33.5
2009.972603,33.6
2009.975342,32.1
2009.978082,33.3
2009.980822,33.4
2009.983562,32.9
2009.986301,32.7
2009.989041,34.6
2009.991781,32.8
2009.994521,33.3
2009.99726,33
2010,32.6
2010.00274,31.3
2010.005479,30.9
2010.008219,28.1
2010.010959,28.9
2010.013699,30.4
2010.016438,31
2010.019178,32.4
2010.021918,33.4
2010.024658,31.5
2010.027397,30.2
2010.030137,29.9
2010.032877,29
2010.035616,31.9
2010.038356,32.4
2010.041096,33.5
2010.043836,32.2
2010.046575,32.3
2010.049315,32.8
2010.052055,32.7
2010.054795,31.8
2010.057534,31.1
2010.060274,32.6
2010.063014,31.9
2010.065753,32.2
2010.068493,33.1
2010.071233,33.1
2010.073973,29.3
2010.076712,31.9
2010.079452,30.5
2010.082192,32
2010.084932,33
2010.087671,32.3
2010.090411,32.5
2010.093151,33.2
2010.09589,32.9
2010.09863,32.7
2010.10137,33.9
2010.10411,33.4
2010.106849,33.3
2010.109589,33.2
2010.112329,33.2
2010.115068,33.2
2010.117808,31.6
2010.120548,33.3
2010.123288,32.8
2010.126027,32.9
2010.128767,33.1
2010.131507,34.3
2010.134247,34.1
2010.136986,33.6
2010.139726,34.1
2010.142466,31.9
2010.145205,31.3
2010.147945,32.9
2010.150685,31.6
2010.153425,29
2010.156164,29.1
2010.158904,30.9
2010.161644,31.6
2010.164384,29.4
2010.167123,33
2010.169863,32.4
2010.172603,33.3
2010.175342,33.3
2010.178082,33.2
2010.180822,33.8
2010.183562,35
2010.186301,33.6
2010.189041,33.5
2010.191781,35.4
2010.194521,33.2
2010.19726,31.5
2010.2,33.5
2010.20274,33.4
2010.205479,34.1
2010.208219,34.6
2010.210959,32.7
2010.213699,32.7
2010.216438,32.2
2010.219178,33.2
2010.221918,33.6
2010.224658,33.5
2010.227397,33.1
2010.230137,34.4
2010.232877,34
2010.235616,33.8
2010.238356,35
2010.241096,33.4
2010.243836,33.2
2010.246575,33.5
2010.249315,33.1
2010.252055,33
2010.254795,32.9
2010.257534,33.7
2010.260274,30.9
2010.263014,32.5
2010.265753,32.1
2010.268493,32.7
2010.271233,33.1
2010.273973,31.3
2010.276712,32.5
2010.279452,32.9
2010.282192,31.9
2010.284932,30.1
2010.287671,33.6
2010.290411,30
2010.293151,31.7
2010.29589,32.4
2010.29863,32.5
2010.30137,33.1
2010.30411,34
2010.306849,33.4
2010.309589,33.9
2010.312329,33
2010.315068,32.1
2010.317808,33.3
2010.320548,29.7
2010.323288,32.2
2010.326027,33.2
2010.328767,33.5
2010.331507,33.5
2010.334247,33.2
2010.336986,33.6
2010.339726,33.9
2010.342466,33.9
2010.345205,32.1
2010.347945,31.2
2010.350685,32
2010.353425,31
2010.356164,33.2
2010.358904,31.8
2010.361644,33.2
2010.364384,33.1
2010.367123,33.3
2010.369863,32.3
2010.372603,32.2
2010.375342,30.8
2010.378082,32
2010.380822,31.3
2010.383562,30.7
2010.386301,32.5
2010.389041,31.6
2010.391781,33.3
2010.394521,32.5
2010.39726,32.2
2010.4,31.2
2010.40274,31.9
2010.405479,32.6
2010.408219,31.9
2010.410959,30.1
2010.413699,30.5
2010.416438,31.4
2010.419178,29.7
2010.421918,27.9
2010.424658,28.9
2010.427397,29
2010.430137,29.3
2010.432877,30.5
2010.435616,31.2
2010.438356,30.5
2010.441096,29.9
2010.443836,31.4
2010.446575,30.1
2010.449315,31.1
2010.452055,30.5
2010.454795,31.1
2010.457534,31.7
2010.460274,33
2010.463014,31.7
2010.465753,30.7
2010.468493,31
2010.471233,31.5
2010.473973,32.8
2010.476712,33.2
2010.479452,32.5
2010.482192,33.2
2010.484932,32.6
2010.487671,32.6
2010.490411,32.8
2010.493151,32
2010.49589,33
2010.49863,31.9
2010.50137,31.7
2010.50411,32.6
2010.506849,29.9
2010.509589,31.8
2010.512329,31.7
2010.515068,32
2010.517808,32.3
2010.520548,33.2
2010.523288,33.2
2010.526027,32.4
2010.528767,30.5
2010.531507,33.5
2010.534247,31.3
2010.536986,31.5
2010.539726,32.7
2010.542466,32.7
2010.545205,33.1
2010.547945,32.1
2010.550685,31.8
2010.553425,32.5
2010.556164,32.7
2010.558904,33.5
2010.561644,34.2
2010.564384,34.7
2010.567123,34.2
2010.569863,34.3
2010.572603,33.3
2010.575342,33.6
2010.578082,33.8
2010.580822,34.3
2010.583562,32.3
2010.586301,30.6
2010.589041,30.6
2010.591781,32.4
2010.594521,32.9
2010.59726,32.2
2010.6,32.5
2010.60274,32.9
2010.605479,33.8
2010.608219,33.3
2010.610959,31.9
2010.613699,31.2
2010.616438,30.3
2010.619178,31.3
2010.621918,33.3
2010.624658,33
2010.627397,31.9
2010.630137,32.4
2010.632877,32
2010.635616,33.9
2010.638356,33.3
2010.641096,33.8
2010.643836,33.6
2010.646575,31.8
2010.649315,33
2010.652055,32.9
2010.654795,33.9
2010.657534,34.7
2010.660274,34.8
2010.663014,34.6
2010.665753,34.3
2010.668493,34.1
2010.671233,33
2010.673973,32.1
2010.676712,30.8
2010.679452,34.5
2010.682192,33.9
