Year,Max
2006.767123,35.7
2006.769863,35.7
2006.772603,35.1
2006.775342,34.3
2006.778082,34.8
2006.780822,35.3
2006.783562,36.1
2006.786301,35.6
2006.789041,36.1
2006.791781,37.5
2006.794521,37
2006.79726,36.7
2006.8,36.5
2006.80274,36.2
2006.805479,36.8
2006.808219,38.1
2006.810959,36.6
2006.813699,37.6
2006.816438,38.2
2006.819178,34.7
2006.821918,36.3
2006.824658,35.7
2006.827397,38.7
2006.830137,33.9
2006.832877,36.2
2006.835616,37.7
2006.838356,35
2006.841096,35.2
2006.843836,35.7
2006.846575,37.1
2006.849315,38.2
2006.852055,39.6
2006.854795,39.4
2006.857534,39.1
2006.860274,40.1
2006.863014,41.1
2006.865753,39.7
2006.868493,39.2
2006.871233,40.4
2006.873973,33.6
2006.876712,34.1
2006.879452,37
2006.882192,38
2006.884932,38.5
2006.887671,39
2006.890411,39
2006.893151,40
2006.89589,40.5
2006.89863,41
2006.90137,41.1
2006.90411,40.8
2006.906849,40.9
2006.909589,40.2
2006.912329,42.2
2006.915068,42.7
2006.917808,39.2
2006.920548,29.2
2006.923288,37.1
2006.926027,37.2
2006.928767,39.8
2006.931507,39.7
2006.934247,38.9
2006.936986,38.1
2006.939726,39
2006.942466,40.6
2006.945205,39.2
2006.947945,40.8
2006.950685,40.2
2006.953425,40
2006.956164,38.7
2006.958904,41
2006.961644,40.1
2006.964384,40.2
2006.967123,41.4
2006.969863,38.5
2006.972603,35.5
2006.975342,34.3
2006.978082,26
2006.980822,20.4
2006.983562,21.9
2006.986301,27.4
2006.989041,32.6
2006.991781,34.8
2006.994521,38.3
2006.99726,39.7
2007,40.4
2007.00274,39.3
2007.005479,39.5
2007.008219,40
2007.010959,40.9
2007.013699,40.3
2007.016438,36.9
2007.019178,33.5
2007.021918,34.2
2007.024658,36.4
2007.027397,31.1
2007.030137,29.3
2007.032877,31.4
2007.035616,32.7
2007.038356,31.8
2007.041096,31.4
2007.043836,32
2007.046575,30.2
2007.049315,34
2007.052055,36.8
2007.054795,31.9
2007.057534,32.5
2007.060274,34.8
2007.063014,34.8
2007.065753,34.8
2007.068493,35.6
2007.071233,34
2007.073973,34.4
2007.076712,33.9
2007.079452,35.8
2007.082192,36.9
2007.084932,37.2
2007.087671,36.3
2007.090411,33.8
2007.093151,32
2007.09589,30.5
2007.09863,35.4
2007.10137,37.4
2007.10411,38.8
2007.106849,40.1
2007.109589,37.6
2007.112329,37.1
2007.115068,37.1
2007.117808,35.3
2007.120548,36.4
2007.123288,37.3
2007.126027,38.3
2007.128767,38.5
2007.131507,38.2
2007.134247,37.8
2007.136986,37.2
2007.139726,36.5
2007.142466,37.4
2007.145205,37.4
2007.147945,37.7
2007.150685,38.1
2007.153425,38.2
2007.156164,39.1
2007.158904,38
2007.161644,39.3
2007.164384,38.3
2007.167123,38.5
2007.169863,38.3
2007.172603,38
2007.175342,36.5
2007.178082,32.9
2007.180822,35.4
2007.183562,35.4
2007.186301,37.9
2007.189041,38
2007.191781,38.8
2007.194521,38.7
2007.19726,37.4
2007.2,36.9
2007.20274,33.9
2007.205479,34.8
2007.208219,31.5
2007.210959,32.2
2007.213699,34
2007.216438,35.3
2007.219178,35.1
2007.221918,33.5
2007.224658,29.2
2007.227397,26.7
2007.230137,31.5
2007.232877,33.3
2007.235616,34.6
2007.238356,25.2
2007.241096,25.9
2007.243836,26.8
2007.246575,31.2
2007.249315,32.8
2007.252055,33.7
2007.254795,33.3
2007.257534,33.6
2007.260274,33.8
2007.263014,31
2007.265753,31.9
2007.268493,32.9
2007.271233,31.3
2007.273973,30.7
2007.276712,32.2
2007.279452,32.2
2007.282192,31.9
2007.284932,32.5
2007.287671,32.1
2007.290411,33.3
2007.293151,33.5
2007.29589,33.4
2007.29863,34
2007.30137,34.2
2007.30411,33.6
2007.306849,34.1
2007.309589,34.2
2007.312329,33.8
2007.315068,34.7
2007.317808,35.4
2007.320548,32.7
2007.323288,32.5
2007.326027,33.7
2007.328767,35.4
2007.331507,36.1
2007.334247,36.2
2007.336986,36.4
2007.339726,35.5
2007.342466,34.5
2007.345205,33.7
2007.347945,33.2
2007.350685,31.4
2007.353425,28.7
2007.356164,25.8
2007.358904,28.2
2007.361644,29.2
2007.364384,31.1
2007.367123,32.6
2007.369863,29.9
2007.372603,22.9
2007.375342,20.5
2007.378082,25.4
2007.380822,27
2007.383562,28.4
2007.386301,25.3
2007.389041,24.9
2007.391781,26.5
2007.394521,28.7
2007.39726,30.5
2007.4,31.6
2007.40274,32.8
2007.405479,33.5
2007.408219,25
2007.410959,22.8
2007.413699,24.5
2007.416438,24.2
2007.419178,24
2007.421918,21.1
2007.424658,23.6
2007.427397,22.5
2007.430137,20.6
2007.432877,20.1
2007.435616,19.9
2007.438356,21.8
2007.441096,22.1
2007.443836,22.1
2007.446575,22.1
2007.449315,20.6
2007.452055,19.8
2007.454795,22.9
2007.457534,21.1
2007.460274,20.8
2007.463014,14.9
2007.465753,8
2007.468493,9.9
2007.471233,16
2007.473973,19.4
2007.476712,18.1
2007.479452,14.7
2007.482192,19.7
2007.484932,18.6
2007.487671,18.9
2007.490411,21.1
2007.493151,24.5
2007.49589,25.7
2007.49863,27.4
2007.50137,28.5
2007.50411,28.8
2007.506849,25.5
2007.509589,23.1
2007.512329,22.2
2007.515068,19.6
2007.517808,18.8
2007.520548,19.7
2007.523288,19.9
2007.526027,22.2
2007.528767,21.1
2007.531507,20.8
2007.534247,22.4
2007.536986,22.7
2007.539726,22.7
2007.542466,22.2
2007.545205,20.7
2007.547945,21.1
2007.550685,21.6
2007.553425,23.2
2007.556164,24.3
2007.558904,26.8
2007.561644,26.9
2007.564384,27.7
2007.567123,28.6
2007.569863,28.2
2007.572603,29.4
2007.575342,27.5
2007.578082,27.8
2007.580822,29.2
2007.583562,29.5
2007.586301,25.1
2007.589041,22.4
2007.591781,22.1
2007.594521,22.9
2007.59726,24.4
2007.6,26.1
2007.60274,26
2007.605479,27.4
2007.608219,28.4
2007.610959,30
2007.613699,29.7
2007.616438,29
2007.619178,31
2007.621918,22.2
2007.624658,22.8
2007.627397,22.2
2007.630137,24.4
2007.632877,24.4
2007.635616,24.3
2007.638356,25.2
2007.641096,27.7
2007.643836,27.1
2007.646575,27.2
2007.649315,28.3
2007.652055,29.1
2007.654795,31.1
2007.657534,30.8
2007.660274,29.4
2007.663014,32
2007.665753,29.2
2007.668493,30.7
2007.671233,30.9
2007.673973,30.4
2007.676712,28.5
2007.679452,29
2007.682192,30.2
2007.684932,30
2007.687671,31.6
2007.690411,33.4
2007.693151,31.1
2007.69589,33.1
2007.69863,34.7
2007.70137,34.3
2007.70411,34.8
2007.706849,35.5
2007.709589,35.7
2007.712329,36.4
2007.715068,37.3
2007.717808,33.5
2007.720548,30.7
2007.723288,35.5
2007.726027,37.1
2007.728767,37.1
2007.731507,35.6
2007.734247,34.4
2007.736986,31.9
2007.739726,33.9
2007.742466,32.7
2007.745205,30.9
2007.747945,33.3
2007.750685,35.7
2007.753425,36.6
2007.756164,36.7
2007.758904,38.5
2007.761644,38.7
2007.764384,39.2
2007.767123,40.1
2007.769863,40.6
2007.772603,40.2
2007.775342,40.9
2007.778082,34.2
2007.780822,31
2007.783562,30.7
2007.786301,33.1
2007.789041,35.4
2007.791781,36.6
2007.794521,37.7
2007.79726,37
2007.8,36.2
2007.80274,36.6
2007.805479,38.3
2007.808219,36.3
2007.810959,33.9
2007.813699,35.6
2007.816438,36.3
2007.819178,39.2
2007.821918,41.1
2007.824658,40.9
2007.827397,37.8
2007.830137,31.7
2007.832877,33
2007.835616,32.8
2007.838356,27.3
2007.841096,31.7
2007.843836,30.1
2007.846575,32.1
2007.849315,32.6
2007.852055,33.5
2007.854795,35.9
2007.857534,36.9
2007.860274,38.2
2007.863014,37.3
2007.865753,38.9
2007.868493,38
2007.871233,38.1
2007.873973,36.9
2007.876712,37.7
2007.879452,38
2007.882192,39.2
2007.884932,38.8
2007.887671,39
2007.890411,38
2007.893151,35.3
2007.89589,34.9
2007.89863,37.2
2007.90137,38.8
2007.90411,39
2007.906849,40.5
2007.909589,40.2
2007.912329,42.1
2007.915068,43.5
2007.917808,45.4
2007.920548,45
2007.923288,41.6
2007.926027,35.8
2007.928767,41.1
2007.931507,39.8
2007.934247,39.9
2007.936986,39.4
2007.939726,36.2
2007.942466,39.1
2007.945205,39.9
2007.947945,40.6
2007.950685,40.7
2007.953425,40
2007.956164,35.4
2007.958904,40.4
2007.961644,37.7
2007.967123,36.5
2007.969863,37.8
2007.972603,31.5
2007.975342,30.1
2007.978082,31.1
2007.980822,31.9
2007.983562,35
2007.986301,36.4
2007.989041,36.1
2007.991781,35.8
2007.994521,36.9
2007.99726,37.9
2008,35.9
2008.002732,38.3
2008.005464,39.8
2008.008197,39.4
2008.010929,40.5
2008.013661,41.9
2008.016393,41.6
2008.019126,41.2
2008.021858,41.5
2008.02459,40.5
2008.027322,40.6
2008.030055,41.7
2008.032787,42.6
2008.035519,40.6
2008.038251,43
2008.040984,42.5
2008.043716,42.6
2008.046448,41.1
2008.04918,41.8
2008.051913,41.8
2008.054645,42.3
2008.057377,41
2008.060109,41.2
2008.062842,39.9
2008.065574,39.8
2008.068306,38.8
2008.071038,35.7
2008.07377,37.5
2008.076503,37.9
2008.079235,38.8
2008.081967,40.9
2008.084699,40.7
2008.087432,36
2008.090164,38
2008.092896,36.3
2008.095628,36.3
2008.098361,40
2008.101093,37.7
2008.103825,37.8
2008.106557,37.9
2008.10929,38
2008.112022,36.3
2008.114754,37.6
2008.117486,38.6
2008.120219,37.8
2008.122951,38.7
2008.125683,39.3
2008.128415,38.9
2008.131148,39.3
2008.13388,39.6
2008.136612,40.2
2008.139344,39.4
2008.142077,39.1
2008.144809,32.9
2008.147541,36
2008.150273,36.7
2008.153005,37.3
2008.155738,36.8
2008.15847,39.4
2008.161202,36.7
2008.163934,36.3
2008.166667,36.9
2008.169399,37.4
2008.172131,37.5
2008.174863,37.8
2008.177596,35.8
2008.180328,35.7
2008.18306,36.4
2008.185792,37.4
2008.188525,36.5
2008.191257,36.3
2008.193989,36.5
2008.196721,37.4
2008.199454,37.6
2008.202186,37.4
2008.204918,37
2008.20765,37
2008.210383,38.3
2008.213115,37.4
2008.215847,37.8
2008.218579,37.9
2008.221311,37.4
2008.224044,38.7
2008.226776,38.4
2008.229508,35.4
2008.23224,33.6
2008.234973,30.7
2008.237705,28.2
2008.240437,31.7
2008.243169,31.8
2008.245902,32.4
2008.248634,34.1
2008.251366,36.2
2008.254098,33.8
2008.256831,31.8
2008.259563,32
2008.262295,33.6
2008.265027,33.5
2008.26776,34.1
2008.270492,35
2008.273224,34.4
2008.275956,35.4
2008.278689,34.9
2008.281421,33.8
2008.284153,32
2008.286885,31.1
2008.289617,31.1
2008.29235,31
2008.295082,32.4
2008.297814,32.2
2008.300546,31.9
2008.303279,32.2
2008.306011,33.1
2008.308743,32.4
2008.311475,30.4
2008.314208,30.2
2008.31694,30.7
2008.319672,33.1
2008.322404,31.1
2008.325137,30.6
2008.327869,31.7
2008.330601,32.6
2008.333333,32.7
2008.336066,31.6
2008.338798,30.7
2008.34153,30.4
2008.344262,30.7
2008.346995,28.5
2008.349727,26
2008.352459,28.5
2008.355191,29
2008.357923,29.1
2008.360656,29.4
2008.363388,29.1
2008.36612,29.5
2008.368852,30.6
2008.371585,31.3
2008.374317,30.2
2008.377049,25.1
2008.379781,24
2008.382514,25.1
2008.385246,25.5
2008.387978,26.2
2008.39071,25.4
2008.393443,27.4
2008.396175,27.3
2008.398907,29.7
2008.401639,28.8
2008.404372,26.4
2008.407104,25.9
2008.409836,26.2
2008.412568,25.7
2008.415301,26.6
2008.418033,27
2008.420765,25.6
2008.423497,25.7
2008.42623,25.7
2008.428962,24.9
2008.431694,14.7
2008.434426,22.7
2008.437158,24
2008.439891,28.8
2008.442623,29.4
2008.445355,29.9
2008.448087,27.6
2008.45082,24.4
2008.453552,21.4
2008.456284,25.4
2008.459016,27.2
2008.461749,28.4
2008.464481,25.6
2008.467213,20.8
2008.469945,19.9
2008.472678,21.3
2008.47541,22.7
2008.478142,21.8
2008.480874,23.3
2008.483607,24.9
2008.486339,24.9
2008.489071,26.7
2008.491803,28.1
2008.494536,28.4
2008.497268,25.9
2008.5,24.8
2008.502732,24.4
2008.505464,23.6
2008.508197,24.5
2008.510929,26.9
2008.513661,25.1
2008.516393,21
2008.519126,21.1
2008.521858,23.9
2008.52459,23.9
2008.527322,26.6
2008.530055,28.2
2008.532787,24.8
2008.535519,25.3
2008.538251,26.7
2008.540984,27.9
2008.543716,29
2008.546448,31.3
2008.54918,27.7
2008.551913,22.5
2008.554645,21.8
2008.557377,20.1
2008.560109,19.8
2008.562842,22.5
2008.565574,24.6
2008.568306,27.1
2008.571038,26.8
2008.57377,24.3
2008.576503,28.6
2008.579235,31
2008.581967,32.7
2008.584699,27.4
2008.587432,31.1
2008.590164,32.7
2008.592896,24.7
2008.595628,23
2008.598361,23
2008.601093,22.1
2008.603825,22.8
2008.606557,22.9
2008.60929,20
2008.612022,22
2008.614754,23
2008.617486,22.8
2008.620219,22
2008.622951,20.6
2008.625683,20.6
2008.628415,21.4
2008.631148,24.2
2008.63388,27
2008.636612,28
2008.639344,20.6
2008.642077,19.4
2008.644809,23.3
2008.647541,31.5
2008.650273,32.7
2008.653005,29.4
2008.655738,28.6
2008.65847,30.3
2008.661202,35.2
2008.663934,30.6
2008.666667,19.9
2008.669399,21.6
2008.672131,22.6
2008.674863,25.1
2008.677596,25.1
2008.680328,27
2008.68306,30.4
2008.685792,31.8
2008.688525,31.8
2008.691257,32.8
2008.693989,36
2008.696721,37.2
2008.699454,37.8
2008.702186,36.5
2008.704918,36
2008.70765,33.2
2008.710383,34.9
2008.713115,37
2008.715847,34.4
2008.718579,37.2
2008.721311,37.3
2008.724044,34.5
2008.726776,26
2008.729508,26.5
2008.73224,29.9
2008.734973,34.6
2008.737705,34.6
2008.740437,35.8
2008.743169,36.2
2008.745902,35.7
2008.748634,37.4
2008.751366,38.8
2008.754098,38.4
2008.756831,38.9
2008.759563,39.9
2008.762295,35.5
2008.765027,30.4
2008.76776,24.7
2008.770492,32.4
2008.773224,33.4
2008.775956,34
2008.778689,35.6
2008.781421,37.7
2008.784153,37.9
2008.786885,35.5
2008.789617,36.2
2008.79235,37.7
2008.795082,36.9
2008.797814,37.7
2008.800546,36.5
2008.803279,36.4
2008.806011,35
2008.808743,34.5
2008.811475,35
2008.814208,37.2
2008.81694,38.9
2008.819672,39.2
2008.822404,38.9
2008.825137,39.2
2008.827869,40.5
2008.830601,40.7
2008.833333,40
2008.836066,39
2008.838798,38.7
2008.84153,40.2
2008.844262,39.9
2008.846995,37.8
2008.849727,40.4
2008.852459,28.2
2008.855191,30.2
2008.857923,33.9
2008.860656,37
2008.863388,38.7
2008.86612,40.9
2008.868852,40
2008.871585,30.2
2008.874317,34.8
2008.877049,28.1
2008.879781,32.8
2008.882514,37.3
2008.885246,38.5
2008.887978,40.7
2008.89071,42
2008.893443,39.8
2008.896175,38.8
2008.898907,41.4
2008.901639,33.7
2008.904372,39.2
2008.907104,33.6
2008.909836,37.7
2008.912568,36.2
2008.915301,38.6
2008.918033,40.4
2008.920765,41.5
2008.923497,40.4
2008.92623,40.5
2008.928962,41.7
2008.931694,40.1
2008.934426,39
2008.937158,39.2
2008.939891,38
2008.942623,35.1
2008.945355,34
2008.948087,32.9
2008.95082,30.1
2008.953552,33.1
2008.956284,36
2008.959016,38.6
2008.961749,35.8
2008.964481,37.7
2008.967213,39.1
2008.969945,39.6
2008.972678,39.6
2008.97541,38.9
2008.978142,37.4
2008.980874,40
2008.983607,36.7
2008.986339,36.6
2008.989071,36.1
2008.991803,35.3
2008.994536,37.4
2008.997268,32.8
2009,29.5
2009.00274,27.5
2009.005479,29.8
2009.008219,34
2009.010959,36.7
2009.013699,37.3
2009.016438,37.3
2009.019178,31.3
2009.021918,36.6
2009.024658,38.1
2009.027397,38
2009.030137,39
2009.032877,37.9
2009.035616,34.4
2009.038356,32.6
2009.041096,33.1
2009.043836,23.8
2009.046575,27.8
2009.049315,28.9
2009.052055,32.3
2009.054795,30.2
2009.057534,32.3
2009.060274,34.2
2009.063014,35.2
2009.065753,36.1
2009.068493,34.5
2009.071233,35.6
2009.073973,33.5
2009.076712,33.9
2009.079452,31.3
2009.082192,31
2009.084932,31.4
2009.087671,32.4
2009.090411,34.6
2009.093151,35.8
2009.09589,37.3
2009.09863,37.7
2009.10137,35.2
2009.10411,36.7
2009.106849,33.4
2009.109589,31.4
2009.112329,28.1
2009.115068,28.5
2009.117808,30.2
2009.120548,32.5
2009.123288,32.8
2009.126027,33.8
2009.128767,34.8
2009.131507,36.4
2009.134247,37
2009.136986,36.5
2009.139726,36
2009.142466,37.1
2009.145205,36.8
2009.147945,35.9
2009.150685,34.8
2009.153425,34.7
2009.156164,36.7
2009.158904,37.1
2009.161644,37.3
2009.164384,37.1
2009.167123,37.1
2009.169863,35.1
2009.172603,33.3
2009.175342,32.7
2009.178082,34.6
2009.180822,35.6
2009.183562,36.1
2009.186301,36.9
2009.189041,37.5
2009.191781,37.5
2009.194521,37.6
2009.19726,37.6
2009.2,37.9
2009.20274,35.2
2009.205479,33
2009.208219,33.8
2009.210959,35.4
2009.213699,36.2
2009.216438,37.3
2009.219178,38.8
2009.221918,39
2009.224658,37.9
2009.227397,36.2
2009.230137,35.9
2009.232877,35.5
2009.235616,35.8
2009.238356,36.5
2009.241096,36
2009.243836,36.5
2009.246575,36.4
2009.249315,35.9
2009.252055,35.9
2009.254795,34.8
2009.257534,32.4
2009.260274,31.8
2009.263014,32
2009.265753,31.4
2009.268493,31.4
2009.271233,32.7
2009.273973,32.2
2009.276712,33.9
2009.279452,33.4
2009.282192,34
2009.284932,34.2
2009.287671,34.5
2009.290411,33.9
2009.293151,33.9
2009.29589,33.3
2009.29863,32.6
2009.30137,33.6
2009.30411,33.3
2009.306849,35
2009.309589,35.4
2009.312329,30.6
2009.315068,31.5
2009.317808,29.3
2009.320548,29.1
2009.323288,28.5
2009.326027,28.1
2009.328767,28.6
2009.331507,27.6
2009.334247,27.6
2009.336986,27.4
2009.339726,27.6
2009.342466,27.2
2009.345205,28.3
2009.347945,27.4
2009.350685,28.6
2009.353425,28.1
2009.356164,26.5
2009.358904,24.5
2009.361644,25.7
2009.364384,25.4
2009.367123,25.4
2009.369863,25.6
2009.372603,26.9
2009.375342,24
2009.378082,29.3
2009.380822,26.8
2009.383562,25.4
2009.386301,26.2
2009.389041,27
2009.391781,29.3
2009.394521,30.2
2009.39726,28.3
2009.4,28.2
2009.40274,25.4
2009.405479,27.4
2009.408219,25.1
2009.410959,23.8
2009.413699,23.8
2009.416438,25
2009.419178,24.5
2009.421918,26.7
2009.424658,27.3
2009.427397,29.8
2009.430137,24.3
2009.432877,23.8
2009.435616,22
2009.438356,21.4
2009.441096,22
2009.443836,25
2009.446575,28.3
2009.449315,29.7
2009.452055,22.9
2009.454795,21.9
2009.457534,20.3
2009.460274,20.2
2009.463014,22.6
2009.465753,25.7
2009.468493,26.8
2009.471233,27.9
2009.473973,27.6
2009.476712,28.5
2009.479452,30.3
2009.482192,28.9
2009.484932,27.6
2009.487671,30.3
2009.490411,32
2009.493151,33.6
2009.49589,33.6
2009.49863,29.4
2009.50137,22.7
2009.50411,22.8
2009.506849,22.8
2009.509589,23.7
2009.512329,23.1
2009.515068,22.5
2009.517808,23.2
2009.520548,26.7
2009.523288,28.2
2009.526027,28.9
2009.528767,30
2009.531507,23.8
2009.534247,21.4
2009.536986,20.9
2009.539726,22.3
2009.542466,23.1
2009.545205,25.5
2009.547945,29.6
2009.550685,31.5
2009.553425,32.3
2009.556164,27.7
2009.558904,27.6
2009.561644,28.2
2009.564384,30.7
2009.567123,23.3
2009.569863,20.6
2009.572603,22.7
2009.575342,22.7
2009.578082,22.5
2009.580822,23.4
2009.583562,25.1
2009.586301,25.5
2009.589041,25.6
2009.591781,26.3
2009.594521,28.5
2009.59726,29.5
2009.6,29
2009.60274,29.8
2009.605479,30.8
2009.608219,32.3
2009.610959,31.7
2009.613699,32.1
2009.616438,32.2
2009.619178,33.1
2009.621918,32.8
2009.624658,30.9
2009.627397,31.4
2009.630137,33.2
2009.632877,34.3
2009.635616,34.8
2009.638356,35.4
2009.641096,35.1
2009.643836,35.4
2009.646575,34.8
2009.649315,31.2
2009.652055,33.4
2009.654795,35.7
2009.657534,35.7
2009.660274,32.8
2009.663014,29
2009.665753,32.5
2009.668493,35.5
2009.671233,37
2009.673973,34.1
2009.676712,32.8
2009.679452,34.6
2009.682192,34
2009.684932,29.2
2009.687671,29.5
2009.690411,31.9
2009.693151,32.5
2009.69589,33.7
2009.69863,35.7
2009.70137,36.2
2009.70411,36.3
2009.706849,36.4
2009.709589,35.9
2009.712329,35
2009.715068,36.5
2009.717808,37.2
2009.720548,37.3
2009.723288,38.6
2009.726027,28.9
2009.728767,31.1
2009.731507,34.4
2009.734247,28.7
2009.736986,26.8
2009.739726,27.8
2009.742466,30.6
2009.745205,36.2
2009.747945,36.3
2009.750685,34.9
2009.753425,32.4
2009.756164,31.2
2009.758904,30
2009.761644,29.5
2009.764384,31.3
2009.767123,30.7
2009.769863,31
2009.772603,33.4
2009.775342,36.5
2009.778082,38.1
2009.780822,38.2
2009.783562,34.5
2009.786301,34.8
2009.789041,33.7
2009.791781,30.2
2009.794521,29.5
2009.79726,33.2
2009.8,36.8
2009.80274,36
2009.805479,35
2009.808219,36.6
2009.810959,37.3
2009.813699,38.5
2009.816438,36
2009.819178,32.7
2009.821918,34
2009.824658,36.1
2009.827397,37.9
2009.830137,38.5
2009.832877,37.9
2009.835616,38.5
2009.838356,37.7
2009.841096,37
2009.843836,36.5
2009.846575,37.3
2009.849315,38
2009.852055,38.7
2009.854795,39.3
2009.857534,39.2
2009.860274,38
2009.863014,36.6
2009.865753,37.6
2009.868493,39.9
2009.871233,41.1
2009.873973,40.4
2009.876712,40.9
2009.879452,41.8
2009.882192,40.5
2009.884932,39.5
2009.887671,40.4
2009.890411,34.8
2009.893151,21
2009.89589,26.7
2009.89863,30
2009.90137,36.2
2009.90411,39.6
2009.906849,40.5
2009.909589,38.2
2009.912329,37.6
2009.915068,37.5
2009.917808,36.5
2009.920548,38.5
2009.923288,39.8
2009.926027,41.4
2009.928767,40.3
2009.931507,42.5
2009.934247,43
2009.936986,41.3
2009.939726,39
2009.942466,32.7
2009.945205,33
2009.947945,30.5
2009.950685,33.2
2009.953425,34.9
2009.956164,38.2
2009.958904,35.1
2009.961644,32.8
2009.964384,32.3
2009.967123,33.5
2009.969863,31.1
2009.972603,31.7
2009.975342,36.6
2009.978082,37.3
2009.980822,31.9
2009.983562,35.1
2009.986301,36.9
2009.989041,37.7
2009.991781,38.1
2009.994521,33.8
2009.99726,37.2
2010,37
2010.00274,38.3
2010.005479,33.6
2010.008219,29.7
2010.010959,28.3
2010.013699,30.2
2010.016438,33
2010.019178,33.6
2010.021918,32.9
2010.024658,34.4
2010.027397,34.5
2010.030137,34.9
2010.032877,35.8
2010.035616,36.7
2010.038356,37.2
2010.041096,37.9
2010.043836,38.9
2010.046575,35.9
2010.049315,34.8
2010.052055,36.1
2010.054795,38.2
2010.057534,39.1
2010.060274,40.2
2010.063014,40.9
2010.065753,40.8
2010.068493,41
2010.071233,37.5
2010.073973,35.7
2010.076712,34.3
2010.079452,34.7
2010.082192,35.2
2010.084932,38.4
2010.087671,39
2010.090411,40.5
2010.093151,37.7
2010.09589,37.7
2010.09863,38.4
2010.10137,38.8
2010.10411,38.9
2010.106849,39.5
2010.109589,39.3
2010.112329,36.7
2010.115068,27.4
2010.117808,35
2010.120548,34.9
2010.123288,36
2010.126027,36.5
2010.128767,36.8
2010.131507,37.5
2010.134247,37.6
2010.136986,39
2010.139726,38.8
2010.142466,38.4
2010.145205,34.1
2010.147945,29.5
2010.150685,28.8
2010.153425,28.7
2010.156164,25.6
2010.158904,28.4
2010.161644,26.7
2010.164384,25.3
2010.167123,30.7
2010.169863,32.4
2010.172603,35.5
2010.175342,37
2010.178082,36
2010.180822,32.5
2010.183562,33.6
2010.186301,31.1
2010.189041,32.5
2010.191781,29.8
2010.194521,33.3
2010.19726,33.5
2010.2,33
2010.20274,33.6
2010.205479,33.9
2010.208219,33.6
2010.210959,33.6
2010.213699,33.4
2010.216438,33.7
2010.219178,35.5
2010.221918,32.5
2010.224658,35
2010.227397,33.9
2010.230137,33.9
2010.232877,34.7
2010.235616,35
2010.238356,34.7
2010.241096,34.7
2010.243836,33.7
2010.246575,32.4
2010.249315,33.6
2010.252055,32.6
2010.254795,33
2010.257534,34.7
2010.260274,34.9
2010.263014,34.7
2010.265753,33.8
2010.268493,35.3
2010.271233,33.2
2010.273973,26.5
2010.276712,28.7
2010.279452,27.8
2010.282192,29
2010.284932,30
2010.287671,31.1
2010.290411,30.8
2010.293151,32
2010.29589,31.2
2010.29863,32.1
2010.30137,32.2
2010.30411,31.6
2010.306849,31.6
2010.309589,32.6
2010.312329,33.2
2010.315068,28.1
2010.317808,27
2010.320548,26.8
2010.323288,27.5
2010.326027,28.6
2010.328767,30.6
2010.331507,31.1
2010.334247,30.9
2010.336986,30.8
2010.339726,30.3
2010.342466,27.4
2010.345205,26.7
2010.347945,26.3
2010.350685,27.4
2010.353425,29
2010.356164,28.5
2010.358904,27.2
2010.361644,27.4
2010.364384,24.5
2010.367123,24.5
2010.369863,18.4
2010.372603,20.1
2010.375342,23.5
2010.378082,25.2
2010.380822,25.3
2010.383562,23
2010.386301,26
2010.389041,30.7
2010.391781,29.9
2010.394521,28.5
2010.39726,26.7
2010.4,26.6
2010.40274,23.4
2010.405479,22.9
2010.408219,20.5
2010.410959,20.3
2010.413699,22.5
2010.416438,23.7
2010.419178,21.1
2010.421918,22.3
2010.424658,21.7
2010.427397,21.4
2010.430137,22.5
2010.432877,23.1
2010.435616,22.4
2010.438356,17.7
2010.441096,21.3
2010.443836,19.5
2010.446575,20.1
2010.449315,21
2010.452055,22.8
2010.454795,26.4
2010.457534,28.2
2010.460274,27.2
2010.463014,22.3
2010.465753,21.8
2010.468493,23.3
2010.471233,25.4
2010.473973,27
2010.476712,27.6
2010.479452,28.7
2010.482192,26.2
2010.484932,23.8
2010.487671,23.6
2010.490411,24
2010.493151,24.1
2010.49589,19.3
2010.49863,21.3
2010.50137,20.3
2010.50411,25.9
2010.506849,21.6
2010.509589,11.5
2010.512329,10.7
2010.515068,19.5
2010.517808,22.6
2010.520548,27.7
2010.523288,28.8
2010.526027,28.7
2010.528767,29.9
2010.531507,24.2
2010.534247,22.2
2010.536986,22.4
2010.539726,24.5
2010.542466,25.8
2010.545205,23.4
2010.547945,21.1
2010.550685,20.9
2010.553425,21.7
2010.556164,24
2010.558904,25.4
2010.561644,26.4
2010.564384,25.4
2010.567123,28.6
2010.569863,30.4
2010.572603,32.7
2010.575342,33.7
2010.578082,22.4
2010.580822,22.4
2010.583562,19.5
2010.586301,19.6
2010.589041,21.2
2010.591781,21.7
2010.594521,21
2010.59726,23.6
2010.6,26
2010.60274,24.5
2010.605479,22.4
2010.608219,22.4
2010.610959,22.1
2010.613699,24.6
2010.616438,29.7
2010.619178,26.8
2010.621918,27
2010.624658,31
2010.627397,33.2
2010.630137,34.8
2010.632877,28.2
2010.635616,30.3
2010.638356,34.2
2010.641096,34.6
2010.643836,32
2010.646575,28.3
2010.649315,20
2010.652055,23
2010.654795,23.4
2010.657534,25.4
2010.660274,26.6
2010.663014,30.8
2010.665753,32.4
2010.668493,31.8
2010.671233,32.6
2010.673973,27.2
2010.676712,28.2
2010.679452,25.2
2010.682192,30.5
2010.684932,35.1
2010.687671,37
2010.690411,32.5
2010.693151,32.9
